Indicator,Disaggregation combinations using this value
#4-1-2,56
#4-5-1,96
